Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
8371	RANITIDINA	300mg Comp. x 10	2	300	mg			Comp.	10	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8372	PROPOFOL	1% Blst. x 20cc	1	1	%			Blst.	0	0	20	204	PHARMA GENEXX	Pharma Genexx S.A.
8376	VACIDOX	0.50mg Ov. x 15	3	0				Ov.	15	0	0	123	GYNOPHARM	Ver RECALCINE
8376	VACIDOX	Pomo x 30g	2	0				Pomo	0	0	30	123	GYNOPHARM	Ver RECALCINE
8377	DICOMEX	100mg Comp. x 10	2	100	mg			Comp.	10	0	0	112	DRUGTECH	Ver RECALCINE
8377	DICOMEX	100mg Comp. x 30	3	100	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8377	DICOMEX	25mg Comp. x 10	1	25	mg			Comp.	10	0	0	112	DRUGTECH	Ver RECALCINE
8378	CEUMID	1000mg Comp. x 30	2	1000	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8378	CEUMID	500mg Comp. x 30	1	500	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8380	DISILDEN	100mg Comp. Rec. x 1	5	100	mg			Comp.	1	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	100mg Comp. Rec. x 10	12	100	mg			Comp.	10	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	100mg Comp. Rec. x 3	6	100	mg			Comp.	3	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	100mg Comp. Rec. x 6	7	100	mg			Comp.	6	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	50mg Comp. Rec. x 10	11	50	mg			Comp.	10	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	50mg Comp. Rec. x 12	4	50	mg			Comp.	12	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	50mg Comp. Rec. x 2	10	50	mg			Comp.	2	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	50mg Comp. Rec. x 20	13	50	mg			Comp.	20	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	50mg Comp. Rec. x 3	2	50	mg			Comp.	3	0	0	198	INTERPHARMA	Interpharma S.A.
8380	DISILDEN	50mg Comp. Rec. x 6	3	50	mg			Comp.	6	0	0	198	INTERPHARMA	Interpharma S.A.
8382	MENOPUR	Liof. 75UI Amp. x 5	1	75	UI	Liof.		Amp.	5	0	0	123	GYNOPHARM	Ver RECALCINE
8382	MENOPUR	Liof. 75UI F.Amp. x 1 x 1ml	2	75	UI	Liof.		F.Amp.	1	0	1	123	GYNOPHARM	Ver RECALCINE
8383	RENACENZ	Amp. x 5 x 10ml	1	0				Amp.	5	0	10	178	PHARMAVITA	Laboratorios Pharmavita S.A.
8384	VALCOTE ER	250mg Caps. x 50	1	250	mg			Caps.	50	0	0	1	ABBOTT	Abbott Laboratories de Chile Ltda.
8384	VALCOTE ER	500mg Comp. x 50	2	500	mg			Comp.	50	0	0	1	ABBOTT	Abbott Laboratories de Chile Ltda.
8385	ONICIT	0.25mg F.Amp. x 1 x 5ml	1	0,25	mg			F.Amp.	1	0	5	79	SCHERING PL	Laboratorio Schering Plough
8386	CITALOPRAM	20mg Comp. x 30	1	20	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8387	FOLIPIL	1mg Comp. x 30	1	1	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8387	FOLIPIL	1mg Comp. x 90	2	1	mg			Comp.	90	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8388	PANTIBAN JARABE	100mg Jbe.	1	100	mg			Jbe.	0	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8389	TERBINAFINA	250mg Comp. x 28	1	250	mg			Comp.	28	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8394	TYGACIL	50mg Vial x 10	1	50	mg			Vial	10	0	0	95	WYETH	Laboratorios Wyeth Inc.
8397	TRALINSER	100mg Comp. Rec. x 30	3	100	mg			Comp.	30	0	0	198	INTERPHARMA	Interpharma S.A.
8399	PROPOLIS C	Fco. Jbe. x 125ml	1	0				Jbe.	0	0	125	37	KNOP	Knop Laboratorios Ltda.
8400	VEXA CD	Est. Comp. Rec. x 28	1	0				Comp.	28	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8401	MUS-TC	500mg Comp. Rec. x 14	1	500	mg			Comp.	14	0	0	198	INTERPHARMA	Interpharma S.A.
8402	ZOPICLONA	7.5mg Comp. Rec. x 30	1	7,5	mg			Comp.	30	0	0	198	INTERPHARMA	Interpharma S.A.
8404	MOXAVAL	400mg Comp. x 10	2	400	mg			Comp.	10	0	0	77	SAVAL	Laboratorio Saval S.A.
8404	MOXAVAL	400mg Comp. x 7	1	400	mg			Comp.	7	0	0	77	SAVAL	Laboratorio Saval S.A.
8405	RECAXIN	150mg Comp. x 1	1	150	mg			Comp.	1	0	0	123	GYNOPHARM	Ver RECALCINE
8405	RECAXIN	150mg Comp. x 3	2	150	mg			Comp.	3	0	0	123	GYNOPHARM	Ver RECALCINE
8406	SUTENT	12.5mg Caps. x 28	1	12,5	mg			Caps.	28	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
8406	SUTENT	25mg Caps. x 28	2	25	mg			Caps.	28	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
8406	SUTENT	50mg Caps. x 28	3	50	mg			Caps.	28	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
8407	ASVENTOL	10mg Comp. x 30	1	10	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8407	ASVENTOL	4mg Mast. Comp. x 30	3	4	mg		Mast.	Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8407	ASVENTOL	5mg Mast. Comp. x 30	2	5	mg		Mast.	Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8408	HIEDRIX	Jbe. x 120ml + Jer. Dosif.	1	0				Jbe.	0	0	120	18	CHILE LAB.	Laboratorios Chile S.A.
8409	HIPOGLUCIN 500 LP	LP 500mg Comp. x 30	1	500	mg	LP		Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8409	HIPOGLUCIN 500 LP	LP 500mg Comp. x 60	2	500	mg	LP		Comp.	60	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8410	AEROTROP	Env. x 250 Dosis	1	0				Env.	0	250	0	169	D & M PHARMA	D & M Pharma L.T.D.A.
8411	BUTOCORT HFA	Env. x 250 Dosis	1	0				Env.	0	250	0	169	D & M PHARMA	D & M Pharma L.T.D.A.
8412	MICOPIROX CREMA	Crema x 30g	1	0				Crema	0	0	30	169	D & M PHARMA	D & M Pharma L.T.D.A.
8413	TEEN DERM GEL	Env. x 150ml	1	0				Env.	0	0	150	152	DISPOLAB	Dispolab Farmacéutica S.A.
8414	TOLEXINE	100mg Comp. x 15	1	100	mg			Comp.	15	0	0	169	D & M PHARMA	D & M Pharma L.T.D.A.
8414	TOLEXINE	50mg Comp. x 28	2	50	mg			Comp.	28	0	0	169	D & M PHARMA	D & M Pharma L.T.D.A.
8415	BARIEDERM	Env. x 75ml	1	0				Env.	0	0	75	169	D & M PHARMA	D & M Pharma L.T.D.A.
8416	VERRUFILM	Env. x 14ml c/espátula aplicadora	1	0				Env.	0	0	14	169	D & M PHARMA	D & M Pharma L.T.D.A.
8419	BIOPSOL	0.25mg Comp. x 30	1	0,25	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8419	BIOPSOL	1mg Comp. x 30	2	1	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8420	MILISER	1mg Env. Calendario x 30	1	1	mg			Env.	30	0	0	123	GYNOPHARM	Ver RECALCINE
8420	MILISER	5mg Env. Calendario x 30	2	5	mg			Env.	30	0	0	123	GYNOPHARM	Ver RECALCINE
8421	FLOGOTONE	275mg Comp. x 10	1	275	mg			Comp.	10	0	0	198	INTERPHARMA	Interpharma S.A.
8421	FLOGOTONE	550mg Comp. x 10	2	550	mg			Comp.	10	0	0	198	INTERPHARMA	Interpharma S.A.
8422	FLUCONAZOL	150mg Caps. x 2	1	150	mg			Caps.	2	0	0	198	INTERPHARMA	Interpharma S.A.
8422	FLUCONAZOL	150mg Caps. x 4	2	150	mg			Caps.	4	0	0	198	INTERPHARMA	Interpharma S.A.
8423	CHAMPIX	Inicio Tab. x 11 m s x Tab. x 42 (Tab. x 112)	1	0				Tab.	25	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
8423	CHAMPIX	Mantención 1mg Tab. Rec. x 28	2	1	mg			Tab.	28	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
8424	A-COLEST	Sachet x 30 x 1.5g	1	0				Sachet	30	0	1,5	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8424	A-COLEST	Sachet x 60 x 1.5g	2	0				Sachet	60	0	1,5	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8425	VASOMOTAL	16mg Comp. Ran. x 30	1	16	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8427	LOVASTATINA	20mg Comp. x 30	1	20	mg			Comp.	30	0	0	198	INTERPHARMA	Interpharma S.A.
8428	REPOSIL	10mg Comp. Rec. x 30	1	10	mg			Comp.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
8429	ZALEDOR-P	Comp. Rec. x 30	1	0				Comp.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
8431	PALDAR	2% Pomo Ung. x 5g	1	2	%			Ung.	0	0	5	147	RAFFO	Laboratorios Raffo S.A.
8432	MUXELIX	35mg /5ml Jbe. x 120ml	1	35	mg			Jbe.	0	0	120	77	SAVAL	Laboratorio Saval S.A.
8433	TRAZIDEX OFTENO	Oft. Fco. Susp. x 5ml	1	0			Oft.	Susp.	0	0	5	91	VOLTA	Laboratorio Volta Ltda.
8434	AEROVIAL AQUA	Fco. Aer. x 180 Dosis	1	0				Aer.	0	180	0	64	RECALCINE	Laboratorios Recalcine S.A.
8435	MOXOF	Oft. Fco. Got. Sol. Estéril x 5ml	1	0			Oft.	Sol.	0	0	5	77	SAVAL	Laboratorio Saval S.A.
8437	EMEZOL	20mg Caps. x 30	3	20	mg			Caps.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8437	EMEZOL	40mg Caps. x 15	1	40	mg			Caps.	15	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8437	EMEZOL	40mg Caps. x 30	2	40	mg			Caps.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8438	ACUS	1000mg F.Amp. x 1	2	1000	mg			F.Amp.	1	0	0	69	ROEMMERS	Ver PHARMA INVESTI
8438	ACUS	500mg F.Amp. x 1	1	500	mg			F.Amp.	1	0	0	69	ROEMMERS	Ver PHARMA INVESTI
8439	ALTESSE	Comp. Rec. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
8440	SOPHIPREN OFTENO	Oft. Fco. Susp. x 5ml	1	0			Oft.	Susp.	0	0	5	91	VOLTA	Laboratorio Volta Ltda.
8441	SOPHIXIN OFTENO	Oft. Fco. Sol. x 5ml	1	0			Oft.	Sol.	0	0	5	91	VOLTA	Laboratorio Volta Ltda.
8442	RESORCAL	100mg Caps. x 9	1	100	mg			Caps.	9	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8443	RESORCAL LACTANTES / NIÑOS	10mg Sobres Gran. p/Susp. x 18	1	10	mg			Gran.	18	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8443	RESORCAL LACTANTES / NIÑOS	30mg Sobres Gran. p/Susp. x 18	2	30	mg			Gran.	18	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8444	URO-VAXOM	6mg Caps. x 30	1	6	mg			Caps.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8445	VARTALAN D PLUS	Comp. Rec. x 30	1	0				Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8449	TAPSININSTAFLU D.N.	(12 C. Día + 6 C. Noche) Est. Comp. x 18	1	0				Comp.	18	0	0	47	MAVER	Laboratorios Maver S.A.
8450	LUBRIDERM AVENA	Fco. x 120ml	1	0				Fco.	0	0	120	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
8450	LUBRIDERM AVENA	Fco. x 200ml	2	0				Fco.	0	0	200	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
8450	LUBRIDERM AVENA	Fco. x 400ml	3	0				Fco.	0	0	400	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
8453	PURA FIBRA	Fibrotambor x 200g	1	0					0	0	200	37	KNOP	Knop Laboratorios Ltda.
8453	PURA FIBRA	Sachet x 25 x 3g	2	0				Sachet	25	0	3	37	KNOP	Knop Laboratorios Ltda.
8454	OMEGA 3	Fco.Plást. Caps. x 60	1	0				Caps.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
8456	GLAFORNIL XR 750	Comp. x 30	1	0				Comp.	30	0	0	50	MERCK	Merck S.A.
8457	PROTELOS	2g Sachet x 28	1	2	g			Sachet	28	0	0	222	FERRER CHILE	Laboratorio Ferrer Chile
8459	FLECTOR PARCHES DERMICOS	180mg Parches x 2	1	180	mg				2	0	0	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
8460	GALAMED	4mg Comp. Rec. x 30	1	4	mg			Comp.	30	0	0	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
8460	GALAMED	8mg Comp. Rec. x 60	2	8	mg			Comp.	60	0	0	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
8461	METVIX	Crema x 3g	1	0				Crema	0	0	3	104	GALDERMA	Galderma Chile Laboratorios Ltda.
8462	TETRALYSAL	300mg Caps. x 16	1	300	mg			Caps.	16	0	0	104	GALDERMA	Galderma Chile Laboratorios Ltda.
8462	TETRALYSAL	300mg Caps. x 28	2	300	mg			Caps.	28	0	0	104	GALDERMA	Galderma Chile Laboratorios Ltda.
8463	GARDASIL	120mcg Vial x 0.5ml	1	120	mcg			Vial	0	0	0,5	103	MERCK SHARP & D	Merck Sharp & Dohme
8464	TEEN DERM AQUA	Fco. Sol. x 250ml	1	0				Sol.	0	0	250	152	DISPOLAB	Dispolab Farmacéutica S.A.
8465	TEEN DERM K CONCENTRADO	Pomo Crema x 30ml	1	0				Crema	0	0	30	152	DISPOLAB	Dispolab Farmacéutica S.A.
8467	SEFADEX	Caps. x 16	1	0				Caps.	16	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8471	BLEFASKIN	Gel x 25g	1	0				Gel	0	0	25	166	MEDIDERM	Ver RECALCINE
8472	GELCIVE	Gel x 50g	1	0				Gel	0	0	50	166	MEDIDERM	Ver RECALCINE
8473	INSTALIF CREMA FACIAL	Crema x 30g	1	0				Crema	0	0	30	166	MEDIDERM	Ver RECALCINE
8474	INSTALIF GEL DE PARPADOS	Gel x 15g	1	0				Gel	0	0	15	166	MEDIDERM	Ver RECALCINE
8475	TALQUISEDAN	Liq. Talco x 120ml	1	0				Talco	0	0	120	166	MEDIDERM	Ver RECALCINE
8476	ANALGEX SAP	Comp. x 20	1	0				Comp.	20	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8477	LANGASTROL	Caps. x 30	1	0				Caps.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
8478	PRENAMIN	Caps. Blandas x 30	1	0				Caps.	30	0	0	123	GYNOPHARM	Ver RECALCINE
8479	BYETTA	25mg /ml Iny. Sol. x 1.2ml	1	25	mg		Iny.	Sol.	0	0	1,2	120	ELI LILLY	Eli Lilly de Chile Ltda.
8479	BYETTA	25mg /ml Iny. Sol. x 2.4ml	2	25	mg		Iny.	Sol.	0	0	2,4	120	ELI LILLY	Eli Lilly de Chile Ltda.
8480	DRONAVAL	Comp. x 1	1	0				Comp.	1	0	0	77	SAVAL	Laboratorio Saval S.A.
8480	DRONAVAL	Comp. x 3	2	0				Comp.	3	0	0	77	SAVAL	Laboratorio Saval S.A.
8482	DOPAMINA	200mg /5ml Iny. Caja Amp. x 5	1	200	mg		Iny.	Amp.	5	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8483	FENTANILO	0.1mg /2ml Iny. Amp. x 5	1	0,1	mg		Iny.	Amp.	5	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8485	ATACAND PLUS	16 /12.5mg Comp. x 28	2	16				Comp.	28	0	0	121	ASTRAZENECA	AstraZeneca S.A.
8485	ATACAND PLUS	32 /12.5mg Comp. x 28	3	32				Comp.	28	0	0	121	ASTRAZENECA	AstraZeneca S.A.
8487	LOVELLE CICLICO	Comp. Rec. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
8488	LOVELLE CONTINUO 1/0,125	Comp. Rec. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
8489	FEMIPLUS 20	Comp. Rec. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
8490	AMFOTERICINA-B	Liof. 50mg Iny. Polvo F.Amp. x 1 + Amp. Solv.	1	50	mg	Liof.	Iny.	F.Amp.	1	0	0	147	RAFFO	Laboratorios Raffo S.A.
8491	BRAMEDIL	Fco. Got. Sol. x 15ml	1	0				Sol.	0	0	15	69	ROEMMERS	Ver PHARMA INVESTI
8492	BRAMEDIL COMPUESTO	Fco. Got. Sol. x 15ml	1	0				Sol.	0	0	15	69	ROEMMERS	Ver PHARMA INVESTI
8493	COTIBIN COMPUESTO C/CLORFENAMINA	Comp. x 10	1	0				Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8494	CIPRODEX UNGÜENTO	Oft. Pomo Ung. x 3.5g	1	0			Oft.	Ung.	0	0	3,5	77	SAVAL	Laboratorio Saval S.A.
8495	TIGINA	500mg Comp. Rec. x 10	1	500	mg			Comp.	10	0	0	198	INTERPHARMA	Interpharma S.A.
8498	ISDIN FOTOPROTECTOR ISDIN EXTREM PEDIATR	Pediatrics FPS 50 + Loc. x 125ml	1	50		FPS		Loc.	0	0	125	171	ISDIN	Isdin Chile Ltda.
8499	ISDIN ISDIBEN	10mg Caps. Blandas x 30	1	10	mg			Caps.	30	0	0	171	ISDIN	Isdin Chile Ltda.
8499	ISDIN ISDIBEN	20mg Caps. Blandas x 30	2	20	mg			Caps.	30	0	0	171	ISDIN	Isdin Chile Ltda.
8501	ANASTROZOL	1mg Comp. Rec. x 30	1	1	mg			Comp.	30	0	0	187	KAMPAR	Laboratorios Kampar S.A.
8507	BACTEROL SUSPENSION	Fco. x 100ml	1	0				Fco.	0	0	100	64	RECALCINE	Laboratorios Recalcine S.A.
8507	BACTEROL SUSPENSION	Forte Fco. x 100ml	2	0		Forte		Fco.	0	0	100	64	RECALCINE	Laboratorios Recalcine S.A.
8509	LINDEX	10mg Comp. Rec. x 30	1	10	mg			Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8509	LINDEX	10mg Comp. Rec. x 60	2	10	mg			Comp.	60	0	0	62	BAGO	Laboratorios Bagó S.A.
8510	MOVIGIL	100mg Comp. x 30	1	100	mg			Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8510	MOVIGIL	200mg Comp. x 30	2	200	mg			Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8511	GANFORT	Oft. Fco. Got. Sol. x 3ml	1	0			Oft.	Sol.	0	0	3	3	ALLERGAN	Laboratorios Allergan Ltda.
8512	PREZISTA	300mg Comp. Rec. x 120	1	300	mg			Comp.	120	0	0	36	JANSSEN-CILAG	Janssen-Cilag
8513	PIROFLAM GOTAS	1.5% Gotas x 20ml	1	1,5	%			Gotas	0	0	20	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
8515	TONOPRON PLUS	Caps. Blandas x 30	1	0				Caps.	30	0	0	76	SANITAS	Instituto Sanitas S.A.
8516	YAZ	Comp. Rec. x 28	1	0				Comp.	28	0	0	8	BAYER	Bayer S.A.
8519	URSOFALK SUSPENSION	250mg Susp. x 5ml	1	250	mg			Susp.	0	0	5	101	BIOTOSCANA	Biotoscana Farma S.A.
8520	DELGADOL SLIM	Caps. Blandas x 60	1	0				Caps.	60	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8521	DOPABEN	10mg Comp. Rec. x 30	1	10	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8522	INTAXEL	0.25mg Comp. x 30	1	0,25	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8522	INTAXEL	1mg Comp. x 30	2	1	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8523	ZALUX	100mg Comp. x 30	1	100	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8523	ZALUX	200mg Comp. x 30	2	200	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8524	VALPAX DT	0.5mg Comp. Dispers. x 30	1	0,5	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8524	VALPAX DT	1mg Comp. Dispers. x 30	2	1	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8524	VALPAX DT	2mg Comp. Dispers. x 30	3	2	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
8528	DR. EINST GOLD	Caps. Blandas x 30	1	0				Caps.	30	0	0	40	LAFI	Ver RECALCINE
8529	DR. EINST MAMA	Caps. Blandas x 60	1	0				Caps.	60	0	0	40	LAFI	Ver RECALCINE
8530	BIOPIEL GEL	Apos. x 10 x 10cm	2	0				Apos.	10	0	10	166	MEDIDERM	Ver RECALCINE
8530	BIOPIEL GEL	Pomo x 50ml	1	0				Pomo	0	0	50	166	MEDIDERM	Ver RECALCINE
8531	CONTI-MARVELON 20	Comp. x 28 Env. Calendario	1	0				Comp.	28	0	0	79	SCHERING PL	Laboratorio Schering Plough
8532	CALCIMAX FORTE	400mg Comp. x 30	1	400	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8533	CIPROVAL D.U.	500mg Comp. x 1	1	500	mg			Comp.	1	0	0	77	SAVAL	Laboratorio Saval S.A.
8534	OFTOL	Forte Oft. Fco. Got. Susp. Estéril x 5ml	2	0		Forte	Oft.	Susp.	0	0	5	77	SAVAL	Laboratorio Saval S.A.
8534	OFTOL	Oft. Fco. Got. Susp. Estéril x 5ml	1	0			Oft.	Susp.	0	0	5	77	SAVAL	Laboratorio Saval S.A.
8535	CALCIMAX D3-400	Comp. x 30	1	0				Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8535	CALCIMAX D3-400	Comp. x 60	2	0				Comp.	60	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8536	CALCIMAX 200	Comp. x 30	1	0				Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8537	ZALEDOR	Fco. Gotas x 10ml	1	0				Gotas	0	0	10	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
8538	NERBET	20mg Comp. x 20	1	20	mg			Comp.	20	0	0	198	INTERPHARMA	Interpharma S.A.
8540	ORALFRESH 3 ACTION	Gel Anticaries x 3 x 90g	5	0				Gel	3	0	90	47	MAVER	Laboratorios Maver S.A.
8540	ORALFRESH 3 ACTION	Gel Ultra Whit x 3 x 90g	6	0				Gel	3	0	90	47	MAVER	Laboratorios Maver S.A.
8540	ORALFRESH 3 ACTION	Pasta dental x 90g	1	0				Pasta	0	0	90	47	MAVER	Laboratorios Maver S.A.
8541	ORALFRESH ICEGEL	Pasta Dental x 90g	1	0				Pasta	0	0	90	47	MAVER	Laboratorios Maver S.A.
8542	ORALFRESH KIDS	Pack Pasta Dental x 3 x 50g	2	0				Pasta	3	0	50	47	MAVER	Laboratorios Maver S.A.
8542	ORALFRESH KIDS	Pasta Dental x 50g	1	0				Pasta	0	0	50	47	MAVER	Laboratorios Maver S.A.
8544	ORALFRESH ULTRA WHITE	Pack Pasta Dental x 2 x 90g	3	0				Pasta	2	0	90	47	MAVER	Laboratorios Maver S.A.
8544	ORALFRESH ULTRA WHITE	Pack Pasta Dental x 3 x 130g	4	0				Pasta	3	0	130	47	MAVER	Laboratorios Maver S.A.
8544	ORALFRESH ULTRA WHITE	Pasta Dental x 130g	2	0				Pasta	0	0	130	47	MAVER	Laboratorios Maver S.A.
8544	ORALFRESH ULTRA WHITE	Pasta Dental x 90g	1	0				Pasta	0	0	90	47	MAVER	Laboratorios Maver S.A.
8545	TAPSIN DN PLUS	Caja Día Sobres x 30	1	0				Sobres	30	0	0	47	MAVER	Laboratorios Maver S.A.
8545	TAPSIN DN PLUS	Caja Noche Sobres x 30	2	0				Sobres	30	0	0	47	MAVER	Laboratorios Maver S.A.
8545	TAPSIN DN PLUS	Comp. x 12 + 6	3	0				Comp.	12	0	0	47	MAVER	Laboratorios Maver S.A.
8546	TAPSIN PURO PARACETAMOL	Est. Comp. x 24	1	0				Comp.	24	0	0	47	MAVER	Laboratorios Maver S.A.
8547	EXFORGE	10 /160mg Comp. x 28	5	10				Comp.	28	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	10 /160mg Comp. x 56	7	10				Comp.	56	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	10 /320mg Comp. x 28	10	10				Comp.	28	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	5 /160mg Comp. x 28	6	5				Comp.	28	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	5 /160mg Comp. x 56	4	5				Comp.	56	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	5 /320mg Comp. x 28	8	5				Comp.	28	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	5 /320mg Comp. x 56	9	5				Comp.	56	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	5 /80mg Comp. x 28	1	5				Comp.	28	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8547	EXFORGE	5 /80mg Comp. x 56	2	5				Comp.	56	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8548	XOLAIR	150mg F.Amp. x 1	1	150	mg			F.Amp.	1	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
8549	NEURUM	150mg Caps. x 30	2	150	mg			Caps.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
8549	NEURUM	75mg Caps. x 30	1	75	mg			Caps.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
8549	NEURUM	75mg Caps. x 40	3	75	mg			Caps.	40	0	0	77	SAVAL	Laboratorio Saval S.A.
8550	DAPLEN	Pomo Crema x 30g	1	0				Crema	0	0	30	82	SILESIA	Laboratorios Silesia S.A.
8550	DAPLEN	Pomo Gel x 30g	2	0				Gel	0	0	30	82	SILESIA	Laboratorios Silesia S.A.
